IDENTIFIER	1:2 logFC	1:2 PValue	1:2 FDR	1:3 logFC	1:3 PValue	1:3 FDR	2:3 logFC	2:3 PValue	2:3 FDR
ENSMUSG00000061000	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061013	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061022	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061024	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061026	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061028	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061032	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061039	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061046	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061048	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061062	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061065	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061068	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061075	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061079	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061080	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061082	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061086	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061091	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061096	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061099	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061100	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061104	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061111	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061115	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061118	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061119	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061126	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061130	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061132	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061136	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061143	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061144	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061150	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061163	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061165	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061167	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061171	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061175	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061184	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061186	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061195	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061200	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061207	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061208	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061210	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061222	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061227	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061232	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061241	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061242	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061244	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061246	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061259	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061261	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061272	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061273	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061283	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061286	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061288	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061292	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061295	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061296	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061298	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061305	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061306	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061311	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061313	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061315	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061322	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061330	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061331	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061336	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061342	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061344	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061353	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061356	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061360	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061361	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061367	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061371	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061374	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061376	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061387	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061388	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061390	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061392	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061393	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061396	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061397	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061410	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061411	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061414	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061436	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061451	-1.07444782404133	0.42733466076334	1	-1.39786423851046	0.31129704910318	1	-0.323094287273063	1	1
ENSMUSG00000061452	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061455	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061457	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061458	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061461	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061462	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061468	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061469	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061474	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061477	-2.13698402903383	0.00316225267666211	1	-0.280679619339912	0.677398325659423	1	1.85624424419726	0.0104030080984889	1
ENSMUSG00000061479	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061482	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061486	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061488	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061489	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061490	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061501	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061510	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061517	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061518	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061520	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061524	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061525	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061527	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061531	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061532	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061533	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061535	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061536	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061540	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061544	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061549	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061559	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061561	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061576	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061577	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061578	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061584	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061589	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061601	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061602	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061603	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061607	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061613	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061614	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061615	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061616	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061619	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061626	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061633	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061637	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061650	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061653	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061654	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061665	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061666	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061669	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061684	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061686	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061689	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061701	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061702	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061704	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061707	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061718	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061723	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061724	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061728	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061731	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061740	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061742	0.0208770506748815	1	1	0.00838802053727318	1	1	-0.0124885504006738	1	1
ENSMUSG00000061751	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061755	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061758	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061759	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061762	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061769	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061777	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061778	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061780	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061782	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061787	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061795	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061798	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061802	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061808	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061809	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061815	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061816	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061825	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061829	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061833	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061835	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061838	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061843	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061845	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061847	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061848	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061852	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061859	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061863	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061864	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061869	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061875	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061877	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061878	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061882	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061887	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061894	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061897	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061898	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061900	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061904	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061906	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061911	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061923	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061928	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061932	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061937	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061947	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061950	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061952	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061958	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061959	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061961	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061969	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061971	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061972	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061974	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061975	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061977	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061979	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061980	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061981	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061983	-1.08477440046016	0.0993829512850049	1	-0.5519824118305	0.401041348109801	1	0.53278567656422	0.467065861855417	1
ENSMUSG00000061984	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061988	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061991	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000061992	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062006	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062007	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062012	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062014	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062017	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062028	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062031	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062036	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062037	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062038	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062040	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062042	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062044	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062046	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062054	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062061	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062064	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062070	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062073	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062074	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062075	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062077	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062078	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062081	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062082	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062083	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062087	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062093	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062098	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062101	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062103	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062105	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062110	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062115	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062116	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062121	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062124	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062127	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062128	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062132	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062142	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062147	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062148	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062149	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062151	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062152	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062154	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062157	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062162	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062165	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062168	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062169	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062170	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062172	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062175	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062181	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062184	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062185	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062186	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062190	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062195	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062196	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062198	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062199	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062200	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062201	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062202	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062203	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062204	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062209	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062210	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062211	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062224	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062226	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062232	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062234	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062235	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062237	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062239	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062245	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062248	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062252	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062257	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062270	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062272	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062275	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062278	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062279	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062280	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062282	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062284	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062285	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062296	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062300	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062309	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062310	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062312	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062314	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062319	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062327	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062328	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062329	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062337	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062342	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062345	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062352	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062353	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062358	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062365	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062369	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062372	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062373	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062376	-1.3524392466751	0.174154783319755	1	-0.321082167085459	0.747818461391664	1	1.03133981246775	0.30520701323942	1
ENSMUSG00000062380	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062381	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062382	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062383	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062388	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000062391	0	1	1	0	1	1	2.56274120305193e-15	1	1
